field_1,lat,long,Hub distance_HubDist
"666",47.7049,-122.353,1.39034735831681
"667",47.6915,-122.381,0.885901838732383
"668",47.336,-122.319,0.814017610590141
"669",47.6597,-122.274,0.271816618020337
"670",47.6759,-122.286,1.11834322560322
"671",47.6988,-122.319,0.324434918591117
"672",47.5427,-122.181,0.7380158435877
"673",47.6462,-122.318,0.0880635523546667
"674",47.4406,-122.146,0.320340272847822
"675",47.705,-122.202,0.431392192013267
"676",47.4965,-121.785,5.09949525766391
"677",47.5024,-122.271,1.33567384993364
"678",47.5304,-122.387,0.481535179957451
"679",47.544,-121.872,2.97193456242388
"680",47.291,-122.368,1.25102765742147
"681",47.6932,-122.006,2.58994815736511
"682",47.3558,-122.004,1.87743558001129
"683",47.5536,-122.359,2.10763220854363
"684",47.6942,-122.321,0.286601646671889
"685",47.5462,-122.182,0.514091218157411
"686",47.2918,-122.346,2.03063766365957
"687",47.5441,-121.882,2.5057284753397
"688",47.6982,-122.298,0.896144028973325
"689",47.7415,-122.101,2.74076192673129
"690",47.4862,-122.224,1.01268438315329
"691",47.5553,-122.22,0.553416007935202
"692",47.4406,-122.141,0.439975499737506
"693",47.6997,-122.316,0.578842704356828
"694",47.6726,-122.03,1.15045626427809
"695",47.3702,-122.185,4.70811411147835
"696",47.5896,-122.083,0.171697129658479
"697",47.3923,-122.311,0.672489574613794
"698",47.3664,-122.1,3.87479063212295
"699",47.5894,-122.195,0.276239555964694
"700",47.5708,-122.359,0.923999961961806
"701",47.5156,-122.262,0.330095033077202
"702",47.589,-122.177,0.148101678471812
"703",47.6385,-122.37,0.567480440875533
"704",47.4672,-122.291,2.85519844729875
"705",47.3444,-122.327,0.114423092539137
"706",47.731,-122.191,0.718073259701656
"707",47.7646,-122.271,0.524516085618728
"708",47.5015,-122.124,0.837286528448102
"709",47.2413,-121.972,9.90417988200231
"710",47.4206,-122.183,2.0161819701272
"711",47.3575,-122.28,2.05275995396979
"712",47.6285,-122.025,0.686906526255122
"713",47.3437,-122.316,0.525538972104391
"714",47.7573,-122.22,0.928507576593712
"715",47.3745,-122.275,2.29173182975115
"716",47.7359,-122.309,0.780292609398171
"717",47.7142,-122.286,0.483549810040257
"718",47.7142,-122.286,0.483549810040257
"719",47.3131,-121.998,4.79775973092499
"720",47.3668,-122.031,1.14468290267651
"721",47.6893,-122.349,0.631937647390341
"722",47.635,-122.164,1.99404515099562
"723",47.6664,-122.131,0.164279915552682
"724",47.4938,-122.255,0.553124765444223
"725",47.4525,-122.162,0.211068441022035
"726",47.3825,-122.319,0.355468264623901
"727",47.5326,-122.376,0.990428086748691
"728",47.4818,-122.161,0.839706022186685
"729",47.7287,-122.077,2.069668954994
"730",47.4908,-122.225,0.728455180011065
"731",47.4429,-121.759,1.29574905199812
"732",47.7336,-121.965,5.89316754740292
"733",47.7591,-122.28,0.471657152493772
"734",47.3591,-122.201,5.70934156522337
"735",47.4388,-122.162,0.362744194395745
"736",47.7004,-122.368,0.804163771057501
"737",47.5633,-122.131,1.30408112146116
"738",47.6585,-122.273,0.176804020812393
"739",47.3415,-122.272,2.49765541603171
"740",47.3818,-122.2,4.30985799495605
"741",47.695,-122.366,1.14768253932402
"742",47.7479,-122.062,3.45602188677908
"743",47.7422,-122.073,3.053778917882
"744",47.6921,-122.38,0.868103871381776
"745",47.7533,-122.198,1.84710718656967
"746",47.5793,-122.402,0.262033658824151
"747",47.7767,-122.239,0.343977933037906
"748",47.6988,-122.387,0.290142589305461
"749",47.7121,-122.214,0.568114010659348
"750",47.7447,-122.313,0.8314056149442
"751",47.5671,-122.405,0.194659474099833
"752",47.5646,-122.317,1.86130076163804
"753",47.717,-122.02,2.6237512319351
"754",47.6374,-122.279,0.105605868063882
"755",47.3272,-122.355,0.691323697829883
"756",47.5511,-122.157,1.05046297788791
"757",47.5912,-122.384,0.0954720317818693
"758",47.5987,-122.178,0.23517732951091
"759",47.5132,-122.262,0.493268897405761
"760",47.6333,-121.97,2.5178996557982
"761",47.5818,-122.387,0.601037275442092
"762",47.7576,-121.934,8.03931331335621
"763",47.3608,-122.043,1.80713559021672
"764",47.4987,-122.166,0.905699914640603
"765",47.6216,-122.056,0.62241850135473
"766",47.6051,-122.195,0.232703535739836
"767",47.363,-122.08,3.92886830924656
"768",47.6777,-122.287,1.24472578291694
"769",47.3384,-122.336,0.210421728810541
"770",47.4598,-122.15,0.0501472767970374
"771",47.5089,-122.189,0.637627846953299
"772",47.7751,-122.38,0.700344294014216
"773",47.6797,-122.362,0.777489413017721
"774",47.5771,-122.144,0.792267914592575
"775",47.6188,-122.114,0.319921322379386
"776",47.4802,-122.279,1.89067024997827
"777",47.6101,-122.295,0.585166475756034
"778",47.3314,-122.172,7.16263799547638
"779",47.6196,-122.286,0.265884933630752
"780",47.475,-122.11,0.236229095528221
"781",47.7146,-122.217,0.715926985372585
"782",47.7073,-122.356,1.25404058159484
"783",47.6583,-122.351,0.571090985446078
"784",47.6261,-122.125,1.10222843009977
"785",47.3109,-122.376,1.09067455442654
"786",47.6949,-122.371,0.993166228818877
"787",47.4691,-121.993,2.56846556591607
"788",47.3289,-122.327,1.00081034201973
"789",47.5293,-122.363,1.4758856697603
"790",47.6792,-122.115,0.975495759813333
"791",47.6337,-122.044,1.35480738332674
"792",47.5506,-122.134,1.93000404649998
"793",47.492,-122.333,1.41204124075419
"794",47.4781,-122.294,2.58765409389672
"795",47.7041,-122.355,1.45751228295335
"796",47.6304,-121.994,1.2281489412283
"797",47.6815,-122.198,0.663297329252098
"798",47.5341,-121.867,3.2384425399803
"799",47.7354,-122.078,2.50728624703904
"800",47.6518,-122.335,0.23185130347398
"801",47.5619,-122.162,0.35547028766131
"802",47.7148,-122.205,0.383505152962139
"803",47.746,-122.218,1.29310958399178
"804",47.5222,-122.375,0.886050345601452
"805",47.5756,-122.01,0.129772132435185
"806",47.3405,-122.058,3.35723498062538
"807",47.5433,-122.185,0.572060435997439
"808",47.6799,-122.034,1.68816907306713
"809",47.39,-122.153,3.03917664884298
"810",47.6329,-122.121,1.2525850601902
"811",47.6124,-122.309,0.552247709739847
"812",47.4802,-122.179,0.421723501427732
"813",47.5839,-121.991,0.49663667849687
"814",47.5602,-122.227,0.182339692567029
"815",47.3077,-122.011,5.08531022061482
"816",47.5707,-122.017,0.119876835274992
"817",47.3839,-122.225,5.20440979300563
"818",47.539,-122.188,0.371077674102533
"819",47.2118,-121.983,11.8167678554575
"820",47.2597,-122.228,6.08694504091938
"821",47.393,-122.184,3.25887385137193
"822",47.6347,-122.396,0.206879285351629
"823",47.7493,-122.351,0.846433396563086
"824",47.7493,-122.351,0.846433396563086
"825",47.5282,-122.279,0.74395879877632
"826",47.682,-122.348,0.196784803744076
"827",47.4778,-122.286,2.25801906370602
"828",47.6357,-122.123,1.09665312178399
"829",47.5771,-122.05,0.16363431230644
"830",47.6898,-122.327,0.550893154276273
"831",47.4622,-122.127,0.110133434252255
"832",47.3102,-122.381,1.10268071408225
"833",47.6061,-122.117,0.2436476781197
"834",47.294,-122.281,4.24657863618639
"835",47.3272,-122.362,0.614434305882103
"836",47.7176,-122.033,2.1459088193302
"837",47.7176,-122.033,2.1459088193302
"838",47.3748,-122.276,2.24760903692693
"839",47.3337,-122.191,7.19523722679877
"840",47.5033,-122.3,2.14324704340617
"841",47.7321,-122.34,0.412454074302109
"842",47.5719,-122.119,0.487254361384099
"843",47.2477,-121.937,9.98106971522806
"844",47.7027,-122.361,1.00222705996344
"845",47.4723,-122.121,0.495887505562238
"846",47.6645,-122.325,0.720713838499791
"847",47.7738,-122.203,0.431327731561942
"848",47.6618,-122.136,0.558385837347505
"849",47.3085,-122.376,1.2536311769483
"850",47.5691,-121.996,0.196997434967563
"851",47.3841,-122.006,0.611714297672029
"852",47.5446,-122.385,0.596385979853673
"853",47.7557,-122.237,0.218923300796342
"854",47.2635,-122.209,8.00440467024965
"855",47.4829,-122.128,0.359177141637521
"856",47.3898,-122.049,1.53349982928182
"857",47.5152,-122.197,0.420260338383035
"858",47.5081,-122.093,1.57150819231014
"859",47.3729,-122.115,3.79435898577222
"860",47.481,-122.323,1.789389232111
"861",47.6742,-122.284,1.00263414141793
"862",47.6963,-122.169,1.008678088014
"863",47.5951,-122.307,0.548899198303858
"864",47.2658,-122.219,7.57292514549756
"865",47.3576,-122.039,1.8828634848399
"866",47.4802,-122.188,0.385771229993407
"867",47.5682,-122.005,0.166510008716843
"868",47.5517,-122.276,0.823103612148054
"869",47.3122,-122.191,8.63421327166713
"870",47.5962,-122.288,0.0627814076155916
"871",47.6071,-122.137,0.14607236203531
"872",47.6652,-122.188,0.940800299706976
"873",47.6323,-122.036,1.07300690153978
"874",47.5611,-122.106,0.797716719694103
"875",47.404,-122.203,3.47784650911665
"876",47.7356,-122.198,1.01847489895267
"877",47.3586,-122.314,0.457557928552201
"878",47.494,-122.307,2.80699693277335
"879",47.7004,-122.305,0.764089084336628
"880",47.5507,-122.381,0.804649874306933
"881",47.2959,-122.191,7.26867200253826
"882",47.6675,-122.289,0.563582941785693
"883",47.6402,-122.37,0.657034652011863
"884",47.6209,-122.222,0.211081756614555
"885",47.6094,-122.291,0.392211380389921
"886",47.6608,-122.333,0.60052372888715
"887",47.7364,-122.193,1.07019998435241
"888",47.7438,-122.172,1.91056037389693
"889",47.6724,-122.013,1.11999538294204
"890",47.6476,-122.318,0.0583411827227944
"891",47.3782,-122.127,3.64065162862495
"892",47.5185,-122.352,1.92183107149265
"893",47.526,-122.361,2.06164736851212
"894",47.5922,-122.146,0.362112655335931
"895",47.5368,-122.216,0.176687336814388
"896",47.7637,-122.05,4.61705706164608
"897",47.6916,-122.188,0.471144712071438
"898",47.3592,-122.076,4.16594973831116
"899",47.5627,-122.215,0.144948292697896
"900",47.7418,-122.039,3.3257176448375
"901",47.5134,-122.2,0.232895387405613
"902",47.5492,-122.372,1.27902598480076
"903",47.4614,-122.168,0.482702656566995
"904",47.69,-122.304,0.473297758685614
"905",47.3627,-122.037,1.53418156286572
"906",47.3969,-122.198,3.48910462531264
"907",47.5728,-122.304,1.11611833014269
"908",47.5499,-122.391,0.33670708667363
"909",47.3113,-122.207,6.09885746082832
"910",47.639,-122.1,0.135602117100173
"911",47.3315,-122.263,3.12425839613385
"912",47.5353,-122.349,2.21721158663999
"913",47.4315,-122.192,1.69586409969478
"914",47.6733,-122.301,0.744863803558358
"915",47.6655,-122.369,0.370736685471294
"916",47.4095,-122.195,2.95874306620406
"917",47.527,-122.356,2.3897781844806
"918",47.4599,-122.172,0.69283399107331
"919",47.3702,-122.317,0.30493803130529
"920",47.6903,-121.915,5.44461729048886
"921",47.4405,-122.28,3.45810941025999
"922",47.5371,-122.218,0.303784366786449
"923",47.5666,-122.375,1.1625423153799
"924",47.6597,-122.204,0.135586432842204
"925",47.4046,-122.186,2.72757213833012
"926",47.5383,-122.268,0.280100328382833
"927",47.7052,-122.343,0.765820568231874
"928",47.4417,-122.09,0.154794532809739
"929",47.5355,-122.283,0.891064679868803
"930",47.7096,-122.199,0.106824569252133
"931",47.3414,-122.047,3.04768858006503
"932",47.3023,-122.069,5.93452814151237
"933",47.6804,-122.358,0.627018376992155
"934",47.6972,-122.4,0.0959349111544863
"935",47.3556,-122.026,1.79604523310505
"936",47.7463,-122.315,0.825300599526709
"937",47.3545,-122.158,5.50173798728722
"938",47.5583,-121.852,4.07346009193233
"939",47.6653,-122.372,0.325281255390615
"940",47.5513,-122.273,0.788541271574992
"941",47.5446,-122.382,0.730402589844192
"942",47.7174,-122.282,0.199266715313585
"943",47.6364,-122.3,0.489400567456297
"944",47.4522,-122.355,0.606640107600893
"945",47.3275,-122.361,0.615845595753844
"946",47.6271,-122.197,1.22458402686378
"947",47.4895,-121.787,4.6495811029218
"948",47.5484,-122.119,1.81124307777187
"949",47.5453,-122.278,0.827568252655622
"950",47.7012,-122.286,0.598305672616828
"951",47.663,-122.178,1.36862438579897
"952",47.6617,-122.356,0.631995648801482
"953",47.5878,-121.976,0.802098217237687
"954",47.5784,-122.377,0.404111077589417
"955",47.6606,-122.331,0.547699634128953
"956",47.3622,-122.059,2.29610991565126
"957",47.7612,-122.362,0.837371634012913
"958",47.5491,-122.272,0.627094900858438
"959",47.5711,-122.383,0.980762629893473
"960",47.6273,-122.062,0.412482926052594
"961",47.6233,-122.319,0.334449752926336
"962",47.2105,-121.989,11.8690355016104
"963",47.7649,-122.049,4.70740200351147
"964",47.4999,-122.368,0.43517873455329
"965",47.3461,-122.272,2.44219299950566
"966",47.6471,-122.06,0.845003417754305
"967",47.7283,-122.222,0.278777352823934
"968",47.6495,-122.198,0.310224964899308
"969",47.5724,-122.384,1.00165216132136
"970",47.4061,-122.33,0.0959487800764682
"971",47.7289,-122.283,0.067093775570366
"972",47.546,-122.011,0.0391890845611238
"973",47.5515,-122.08,0.315468703898346
"974",47.6301,-122.019,0.828583939730527
"975",47.3908,-122.173,3.17805841614935
"976",47.3011,-122.369,1.85156501434565
"977",47.3298,-122.297,1.83457181410397
"978",47.5364,-122.173,0.477518156622273
"979",47.4545,-122.208,2.39304102409565
"980",47.5702,-122.128,0.898553074064751
"981",47.5175,-121.878,3.14825557591522
"982",47.6971,-122.372,0.850406087054821
"983",47.7145,-122.361,0.864952044339768
"984",47.6774,-122.324,0.294834631192585
"985",47.1949,-122.01,12.8711633432892
"986",47.5048,-122.301,2.12230606160824
"987",47.5303,-122.378,0.82992710446904
"988",47.5688,-122.017,0.193691930639354
"989",47.5867,-122.174,0.181045171348306
"990",47.6948,-122.328,0.393357198174459
"991",47.7293,-122.284,0.103609535386295
"992",47.3211,-122.325,1.52204570553514
"993",47.5077,-122.344,1.55907079553481
"994",47.3492,-122.03,2.26790911529186
"995",47.2786,-122.25,5.95410784919051
"996",47.6707,-122.328,0.449956725400419
"997",47.3738,-122.057,1.86281805193065
"998",47.3225,-122.273,3.03261555501478
"999",47.6593,-122.327,0.418087698948918
"1000",47.4312,-122.171,1.12137989156099
"1001",47.327,-122.361,0.650322210189391
"1002",47.7191,-122.309,0.674326351360873
"1003",47.3204,-122.178,7.95906399170884
"1004",47.6807,-122.369,1.39715029895784
"1005",47.5346,-121.875,2.86337880743805
"1006",47.3017,-122.349,2.4838335866057
"1007",47.5599,-121.911,1.71326638876161
"1008",47.7008,-122.338,0.479227215674736
"1009",47.6802,-122.388,0.876336217816581
"1010",47.7571,-122.145,3.41671476555449
"1011",47.6042,-122.147,0.235962913050084
"1012",47.627,-122.114,0.706346242760363
"1013",47.6078,-122.291,0.376522577640042
"1014",47.5064,-122.265,0.980999584355315
"1015",47.6937,-122.127,1.72952915346913
"1016",47.7221,-122.317,0.279202946175954
"1017",47.4809,-122.3,3.27343945666981
"1018",47.3572,-122.191,5.64816602395446
"1019",47.7083,-122.073,0.731218814655752
"1020",47.3484,-122.033,2.35763346396708
"1021",47.6737,-122.156,1.3016867938862
"1022",47.7263,-122.205,0.585127137692812
"1023",47.5144,-122.379,0.796476285677799
"1024",47.4065,-122.18,2.37199766083152
"1025",47.5849,-122.302,0.293846867278477
"1026",47.7612,-122.332,0.0928027019128819
"1027",47.3682,-122.179,4.74911906492978
"1028",47.6382,-122.399,0.372699014766526
"1029",47.6908,-122.397,0.288076425937257
"1030",47.5747,-122.283,0.105585478980395
"1031",47.7107,-122.031,1.96588996739103
"1032",47.267,-122.25,5.08079330520775
"1033",47.5468,-122.109,1.78601860141962
"1034",47.6327,-122.395,0.0915899901501521
"1035",47.4997,-122.364,0.518944459613461
"1036",47.6969,-122.35,0.99236201718526
"1037",47.3559,-122.014,1.7560349258138
"1038",47.5985,-122.016,0.167088943048533
"1039",47.3098,-122.21,6.01975727543962
"1040",47.683,-122.114,1.21184596870431
"1041",47.6769,-122.36,0.64304741278301
"1042",47.452,-122.19,1.28161343245723
"1043",47.701,-122.172,0.88119680398167
"1044",47.6493,-121.956,3.78569548049778
"1045",47.7725,-122.198,0.643399034089082
"1046",47.4985,-122.092,0.987604077434622
"1047",47.5498,-122.188,0.41537232730793
"1048",47.6582,-122.278,0.365145876118128
"1049",47.6542,-122.385,0.170005553923327
"1050",47.5437,-122.388,0.443604980391126
"1051",47.6476,-122.184,0.959553362156158
"1052",47.5833,-122.028,0.209251888945368
"1053",47.6763,-122.37,1.09000112559952
"1054",47.323,-122.044,4.18678849980629
"1055",47.7168,-122.196,0.171119088673094
"1056",47.6416,-122.397,0.623266584548444
"1057",47.7259,-122.298,0.821610977826151
"1058",47.5197,-122.18,0.366790553408562
"1059",47.3643,-122.115,4.37136525840455
"1060",47.6849,-122.018,1.92681487352888
"1061",47.5271,-122.386,0.396942161765403
"1062",47.5254,-122.043,0.28980938093565
"1063",47.7635,-122.35,0.520714911518507
"1064",47.6347,-122.352,0.659647486093555
"1065",47.467,-122.215,2.30922097311297
"1066",47.5658,-122.292,0.668990400524816
"1067",47.3983,-122.31,0.804787730211225
"1068",47.597,-122.059,0.05461385089973
"1069",47.5415,-122.18,0.8144399789915
"1070",47.7071,-122.301,1.2561530797975
"1071",47.5634,-122.156,0.650584375103271
"1072",47.5262,-122.386,0.376881045233237
"1073",47.6231,-122.293,0.483801248609903
"1074",47.477,-122.292,2.53399150764536
"1075",47.5042,-122.265,0.985843822260974
"1076",47.5258,-122.378,0.742662144927228
"1077",47.6397,-122.388,0.463650366848034
"1078",47.7565,-122.339,0.224104360388913
"1079",47.3668,-122.31,0.674833281030689
"1080",47.502,-122.222,0.029277469611976
"1081",47.3356,-122.333,0.446903597450953
"1082",47.6163,-122.292,0.516650988735869
"1083",47.4458,-122.343,0.609331641332202
"1084",47.572,-122.29,0.456578486674083
"1085",47.572,-122.29,0.456578486674083
"1086",47.4973,-122.328,1.78351485514051
"1087",47.4497,-122.147,0.471671672465925
"1088",47.4702,-122.12,0.343439961510614
"1089",47.696,-122.102,0.369570184542489
"1090",47.6817,-122.035,1.82098646070966
"1091",47.5831,-122.191,0.22491835915493
"1092",47.5252,-122.382,0.551592953438699
"1093",47.7299,-122.192,0.632998900389948
"1094",47.687,-122.043,1.34976731613236
"1095",47.3006,-122.066,5.98891805417522
"1096",47.6261,-122.355,0.576627752860315
"1097",47.7218,-122.356,0.313464293868932
"1098",47.4965,-122.186,0.739518307820328
"1099",47.5306,-122.134,1.43217052112699
"1100",47.6051,-122.319,0.827477143821309
"1101",47.5462,-122.369,1.3470612396898
"1102",47.3274,-122.348,0.787598645645659
"1103",47.5859,-121.991,0.36049314234412
"1104",47.5953,-122.14,0.361778862840108
"1105",47.6699,-122.195,0.525057800379076
"1106",47.6544,-122.373,0.188759378160568
"1107",47.5352,-122.361,1.69334258671835
"1108",47.3603,-122.037,1.67448304547523
"1109",47.2626,-122.218,7.77176964309658
"1110",47.3347,-122.304,1.36270726399321
"1111",47.3866,-122.169,3.39770480970077
"1112",47.5747,-122.014,0.180229619166106
"1113",47.6054,-122.118,0.287562157499576
"1114",47.514,-122.316,2.53262665323343
"1115",47.6561,-122.332,0.345091319478849
"1116",47.7377,-121.974,5.98295075683364
