field_1,park_distance1_HubDist
"1248",4.771621464551
"1249",4.04877386830001
"1250",1.9363383259019
"1251",1.81297651609162
"1252",5.25826028835406
"1253",2.9440989766344
"1254",1.46864140940361
"1255",4.89832985751127
"1256",1.98512658336742
"1257",4.01712279071196
"1258",4.54220359890552
"1259",0.321983609321322
"1260",2.04441373280992
"1261",0.847062497174049
"1262",3.9084849772052
"1263",3.82443318973633
"1264",2.6649899031296
"1265",1.27888375738694
"1266",1.32950270505585
"1267",1.28317237132228
"1268",2.3117998544702
"1269",4.73453403509648
"1270",1.34023222951005
"1271",4.28895857313386
"1272",3.78511511834839
"1273",2.02879944560878
"1274",1.11638638723603
"1275",5.4180295786468
"1276",0.608120396629422
"1277",0.214718803884294
"1278",3.53534209256084
"1279",6.41705833759055
"1280",1.3988007623691
"1281",2.24788533952151
"1282",1.3238793719636
"1283",4.69573582784189
"1284",4.75943872517874
"1285",4.90108979200765
"1286",4.1474960055831
"1287",0.295075663550768
"1288",4.88222823375099
"1289",2.45570464762392
"1290",3.16007896130336
"1291",1.18105821519372
"1292",5.4851840146408
"1293",1.91757309654418
"1294",0.56096359509708
"1295",0.736885404754272
"1296",2.87177412814929
"1297",4.94056104953961
"1298",1.03852465369046
"1299",2.38557201131581
"1300",2.75732490563895
"1301",4.04017355601199
"1302",2.21007417518286
"1303",5.1831664365102
"1304",0.713551446056338
"1305",8.34213943411699
"1306",6.34595502237261
"1307",2.34226004643448
"1308",6.88531124966951
"1309",3.18867770181377
"1310",3.33450307599942
"1311",4.99427210928008
"1312",3.35922376164835
"1313",0.967283963323177
"1314",5.66059000038117
"1315",3.22304949445186
"1316",4.46113195617454
"1317",1.36554876450656
"1318",5.94267595480417
"1319",1.85032328192504
"1320",3.85106664380841
"1321",1.86956638305828
"1322",6.8110903918519
"1323",1.73819057984124
"1324",0.956270122627736
"1325",2.08042357219736
"1326",0.590751828541954
"1327",5.69323928943943
"1328",2.52419939144022
"1329",4.79147011060773
"1330",3.39132384764705
"1331",3.48543326576108
"1332",0.908989927252638
"1333",2.46390049244986
"1334",2.82590451385372
"1335",0.615077369730776
"1336",2.29411326570077
"1337",4.78698291184647
"1338",2.37479517712316
"1339",1.9237132492964
"1340",2.16152967008925
"1341",4.55023603511529
"1342",1.14102962009151
"1343",1.35301962290377
"1344",0.474176078300207
"1345",1.27001277213362
"1346",2.40086477754963
"1347",0.760199422379091
"1348",0.615077369730776
"1349",4.04486597107675
"1350",4.87572767451899
"1351",3.80428973274345
"1352",0.749572403495124
"1353",1.12735029419549
"1354",1.54938629728057
"1355",4.00234025723231
"1356",2.78372121716951
"1357",1.43079276481335
"1358",1.41971983328441
"1359",1.35027113719043
"1360",1.29572105782605
"1361",0.802401176737324
"1362",4.08597884956585
"1363",1.63600121858675
"1364",1.97448616422972
"1365",1.13609024486851
"1366",0.631717992345172
"1367",3.41572983783181
"1368",1.44092417680731
"1369",2.56844030372873
"1370",11.2737003428374
"1371",2.04604924270139
"1372",2.73002419705705
"1373",3.75500434092018
"1374",8.43794466145958
"1375",1.25507791231236
"1376",0.697768084836316
"1377",1.91203611742264
"1378",1.7572659307554
"1379",1.74972228400395
"1380",2.96348019584858
"1381",3.73468131639652
"1382",0.843911144503622
"1383",2.88616916237863
"1384",2.08638285568584
"1385",4.48855906492513
"1386",8.20197035584059
"1387",14.2943565212319
"1388",4.32590889334401
"1389",1.29234890033549
"1390",1.47764151190464
"1391",2.21822459002554
"1392",0.813962970236951
"1393",8.73275242441793
"1394",0.682067006148242
"1395",2.00004151462706
"1396",5.62650422960767
"1397",5.84692536685165
"1398",1.52452267138638
"1399",9.0419703202283
"1400",1.40998677336362
"1401",2.86104871745562
"1402",1.43786464088976
"1403",3.97735074961252
"1404",3.17848663245796
"1405",5.62006402140926
"1406",3.91683932626105
"1407",1.80946345975176
"1408",4.59143960834407
"1409",2.33483598065545
"1410",1.13550260120708
"1411",2.38835026465102
"1412",3.80624710842847
"1413",0.804905245109578
"1414",6.98293214482105
"1415",1.38490041243785
"1416",2.69125748308098
"1417",2.51946543203849
"1418",0.944361074716275
"1419",4.7522533370492
"1420",0.698388016693326
"1421",1.40824244694725
"1422",2.12041663765634
"1423",3.9162305621371
"1424",8.61294318985784
"1425",0.985398387393433
"1426",5.25764189310124
"1427",2.47715702351359
"1428",3.17383269764253
"1429",1.8983556603347
"1430",0.88428451872631
"1431",0.758668602604002
"1432",1.83227686967671
"1433",1.59860805873365
"1434",7.20335877680819
"1435",2.22255855459807
"1436",3.35460705053036
"1437",1.73721548841755
"1438",2.67502605187609
"1439",1.45126095162111
"1440",2.53463985694067
"1441",1.80230572699813
"1442",1.65591244716136
"1443",2.91989956957323
"1444",2.07536417007285
"1445",5.41277615232804
"1446",1.03487316508893
"1447",4.70539482951841
"1448",4.27671156741848
"1449",4.27671156741848
"1450",6.64138863138185
"1451",4.77882008345979
"1452",3.56166606428671
"1453",8.57098188873223
"1454",1.43891517334234
"1455",1.64496165100216
"1456",1.66840628460531
"1457",2.28747474889985
"1458",1.72579377899886
"1459",1.30172921551363
"1460",5.44095161116964
"1461",2.63801162596326
"1462",1.6400781408822
"1463",1.6400781408822
"1464",2.06705885300298
"1465",1.11388370995882
"1466",1.84369690190188
"1467",1.773047874611
"1468",1.4146711648644
"1469",1.3888373666437
"1470",2.59871810392008
"1471",1.52461396834435
"1472",6.15081492198407
"1473",2.63537845756738
"1474",2.1261049116374
"1475",4.10341233644668
"1476",8.00474859108827
"1477",1.27645561707931
"1478",2.85780697158822
"1479",3.65419564159524
"1480",5.84250622890408
"1481",3.94646618097217
"1482",5.72736761916256
"1483",1.0282469130495
"1484",5.91986988008813
"1485",2.88210439214124
"1486",1.27322031960547
"1487",5.53711591366107
"1488",3.09649168949763
"1489",2.4472195503805
"1490",2.17876757574815
"1491",3.62202735291144
"1492",2.54909012602749
"1493",2.97498618153019
"1494",6.45633661304497
"1495",1.75566217252094
"1496",4.20740523084428
"1497",2.79616649903181
"1498",2.5845517265056
"1499",2.10992823571376
"1500",4.19323812510047
"1501",1.26734209823106
"1502",1.36198629475295
"1503",6.049965749767
"1504",2.7032463286609
"1505",4.71683751530083
"1506",2.41289532938118
"1507",2.31967837260097
"1508",8.80006002172857
"1509",4.47867216594118
"1510",4.01154944382675
"1511",1.22865128777044
"1512",3.78986934129395
"1513",1.80394851355118
"1514",2.62972181472544
"1515",2.43476241814922
"1516",1.20769935870175
"1517",3.57655104501128
"1518",1.78596732212109
"1519",0.286379807332854
"1520",3.23625937760462
"1521",5.07117372782936
"1522",2.83691500606654
"1523",4.184036364154
"1524",3.34670070815304
"1525",2.45380348895181
"1526",2.73335748713486
"1527",1.96639954715248
"1528",5.52929808680683
"1529",1.02090976973859
"1530",1.45849749062135
"1531",1.67585328733892
"1532",1.5234914632274
"1533",2.21884381042682
"1534",1.42478748915887
"1535",1.38356902960408
"1536",2.7880380800505
"1537",1.57168562315036
"1538",3.27595033076178
"1539",1.96788895451345
"1540",1.03673566949019
"1541",3.14913614501245
"1542",1.4380827100166
"1543",5.98537254131731
"1544",4.05161686091683
"1545",1.73040262375596
"1546",4.54601149571087
"1547",2.43532755680217
"1548",9.91284623620935
"1549",6.07758780899391
"1550",1.48746350986961
"1551",3.45320724828037
"1552",2.06005090315672
"1553",1.83544628189057
"1554",6.60434032709648
"1555",0.462523761374104
"1556",7.22109695930894
"1557",0.662346792449511
"1558",2.03675402819128
"1559",2.48221465305388
"1560",3.10423929073196
"1561",0.795993541573854
"1562",1.98309157283086
"1563",6.93246859136774
"1564",5.64987298638182
"1565",6.05894062186615
"1566",1.41214253532435
"1567",0.267048180859878
"1568",1.46952041729521
"1569",7.76439908315746
"1570",2.63746892597284
"1571",1.18724416186587
"1572",3.62500016051645
"1573",4.27594908725154
"1574",7.85285947211888
"1575",7.85285947211888
"1576",0.881124131048034
"1577",3.24252357223691
"1578",0.79384575236492
"1579",1.87914825863596
"1580",4.95452447542778
"1581",1.01101644340424
"1582",1.46319984772225
"1583",1.34153865713302
"1584",1.77203609510867
"1585",0.634376273887107
"1586",4.37109057765094
"1587",2.76541100815276
"1588",2.17552050772378
"1589",1.7910819649067
"1590",2.37418146435884
"1591",2.33038313605448
"1592",1.36539202019077
"1593",0.768101376005408
"1594",1.679062446769
"1595",8.37617878076809
"1596",2.33614817138655
"1597",2.41434675485534
"1598",7.57773646935277
"1599",0.652237930588989
"1600",0.817757474868735
"1601",2.51444447580485
"1602",7.04893872326075
"1603",2.34652822410226
"1604",2.33300415318566
"1605",8.56955266459324
"1606",0.483347548042561
"1607",4.68043819550648
"1608",2.85334854123483
"1609",1.98543278086431
"1610",2.1992628102589
"1611",1.61869963033885
"1612",1.26890921962721
"1613",0.249256636031705
"1614",1.25264824861726
"1615",1.79727781563635
"1616",1.30190594537734
"1617",1.38026550652582
"1618",8.64155692353494
"1619",5.18576404288591
"1620",4.71360788329953
"1621",4.42165771756875
"1622",3.62057252301957
"1623",2.76576928023183
"1624",0.328273321043269
"1625",0.326520971954349
"1626",0.412965973648358
"1627",1.84721626487605
"1628",5.77847233248618
"1629",2.49267767398009
"1630",6.05150432906104
"1631",2.46971845155869
"1632",0.522811325995337
"1633",2.07420380963079
"1634",2.31547819801992
"1635",2.51997800580225
"1636",2.90170633513826
"1637",0.910627084063684
"1638",4.30519610073739
"1639",0.480623708865218
"1640",3.61039798541856
"1641",3.51855561123456
"1642",6.73917625658799
"1643",1.32232122293803
"1644",0.973665668383905
"1645",3.39661940641512
"1646",0.317190055876678
"1647",1.89273438704542
"1648",2.7849273578555
"1649",3.70978284508726
"1650",2.34711545827525
"1651",4.05517829338625
"1652",7.55164887334261
"1653",0.68710388641099
"1654",5.67160802727455
"1655",0.397696289069783
"1656",4.95148622907357
"1657",1.90536870990441
"1658",0.951744688129312
"1659",3.89586591712746
"1660",1.41477638431893
"1661",3.40263681524476
"1662",1.17077768802033
"1663",3.37848650943249
"1664",1.7576600316314
"1665",1.45250974002471
"1666",1.40172224280882
"1667",2.42574697772036
"1668",3.08271648708334
"1669",1.05271681601254
"1670",5.61029094714449
"1671",1.05968917680237
"1672",2.72379503142153
"1673",5.24916980630733
"1674",1.98287742479922
"1675",14.6919530941774
"1676",1.20792243337105
"1677",1.36642008288008
"1678",7.86581030349826
"1679",0.862581171707043
"1680",3.55921925629786
"1681",0.852375585454224
"1682",0.463581814739658
"1683",1.37575816560774
"1684",2.64268791129513
"1685",3.71358431375892
"1686",5.85983396331585
"1687",1.87169632824267
"1688",0.860915140237589
"1689",7.87380064750142
"1690",3.93044495423472
"1691",4.95041761033512
"1692",2.3621413757118
"1693",11.2243325590594
"1694",4.92329351954468
"1695",3.47506223760959
"1696",0.253719451328475
"1697",0.979007732000449
"1698",6.1240218717887
"1699",0.403898874506932
"1700",4.37498777726129
"1701",9.11280717812514
"1702",0.622881339431497
"1703",7.81205584780317
"1704",0.220488756528254
"1705",3.10744961660025
"1706",4.97888128923331
"1707",8.29452828891608
"1708",1.35141690375157
"1709",6.08501031522379
"1710",3.26069685707081
"1711",2.78978890321407
"1712",1.63861674705296
"1713",6.95578390321486
"1714",1.12068315640282
"1715",0.659750042902966
"1716",4.35178960252586
"1717",12.7434515157678
"1718",1.84570517032555
"1719",2.23953247232637
"1720",1.78954544102449
"1721",3.38799955899771
"1722",2.90055393703383
"1723",5.97277390727124
"1724",5.37664878634317
"1725",5.71767680972391
"1726",2.78931468459703
"1727",1.9783251753737
"1728",0.399538650224947
"1729",1.61020875493909
"1730",1.99491879128048
"1731",1.15040658056369
"1732",3.59675536081123
"1733",2.1572902757709
"1734",4.49849966333752
"1735",5.78509928023534
"1736",0.792286998295636
"1737",4.84369796168286
"1738",0.878455670315432
"1739",2.46984868771847
"1740",4.53760723226755
"1741",5.01891887036254
"1742",2.16758967624695
"1743",6.65980653922496
"1744",1.99224223040582
"1745",14.4189409601617
"1746",2.37310150861775
"1747",2.07467317550579
"1748",2.51409018722304
"1749",2.74552348960789
"1750",1.40866202358855
"1751",1.07884108802029
"1752",1.95855997450523
"1753",1.01176843236608
"1754",2.44733419455334
"1755",4.26857297215216
"1756",3.94761860488525
"1757",2.87174219261519
"1758",1.02672552640255
"1759",1.13320975189294
"1760",1.86817388214771
"1761",0.293983795457539
"1762",7.60809161546917
"1763",5.06149160167199
"1764",2.70520466861293
"1765",3.04915797052117
"1766",1.99786980972227
"1767",2.07095779700044
"1768",1.90039224316131
"1769",1.865903253615
"1770",2.98443984376122
"1771",6.39037034490346
"1772",12.4580485578346
"1773",5.51845666494436
"1774",5.52600936476242
"1775",1.60488465398682
"1776",3.121479642465
"1777",0.533364934368479
"1778",1.85467566139633
"1779",5.13018625806095
"1780",9.28373206055288
"1781",4.60828052031881
"1782",2.70319774240761
"1783",5.52040848783539
"1784",0.787766253574361
"1785",1.24057074842202
"1786",0.850346840281939
"1787",3.12440505893884
"1788",3.40512117157422
"1789",1.5434747361884
"1790",13.2931904602659
"1791",7.88650580631911
"1792",2.23347398125289
"1793",3.29509769612631
"1794",0.93680765679067
"1795",0.985341104297651
"1796",0.250501943108537
"1797",1.64063325296775
"1798",7.59835693899919
"1799",2.44482055419214
"1800",1.31371824159649
"1801",1.89935676527229
"1802",3.61080268376088
"1803",1.74493491452278
"1804",1.58293264479587
"1805",5.42440958510053
"1806",6.76850735878338
"1807",1.73721548841755
"1808",1.27516931703016
"1809",4.75131732600845
"1810",4.45223625412187
"1811",1.67102659488598
"1812",2.0241351819257
"1813",1.96368202177084
"1814",1.19005997765914
"1815",0.344867341653417
"1816",1.16204897137778
"1817",3.75019173181366
"1818",2.99599877683711
"1819",7.01167810712102
"1820",10.0593334402493
"1821",0.238282854179552
"1822",1.80896641326655
"1823",1.70239484500349
"1824",3.2654748688683
"1825",4.95807174635048
"1826",2.43017766936901
"1827",1.26496775789333
"1828",0.484327539682634
"1829",1.80548584544996
"1830",1.71597622094676
"1831",1.00207516571262
"1832",4.88822342050724
"1833",2.4183186533566
"1834",6.27579968586732
"1835",6.19240076874289
"1836",1.52737141902239
"1837",7.50695419241852
"1838",1.82792611047001
"1839",1.88249103142127
"1840",2.3572663649729
"1841",0.309607672080797
"1842",4.01691242687263
"1843",4.49221330491059
"1844",1.72954701288227
"1845",1.4959681940137
"1846",0.896704434825375
"1847",5.59337300096742
"1848",2.913263853426
"1849",3.49197412123499
"1850",3.59016786113157
"1851",1.16399543619771
"1852",3.51841985286223
"1853",3.43010711710843
"1854",7.67328798617024
"1855",2.03594235387985
"1856",5.98410961958844
"1857",2.13064839795434
"1858",0.72417296455887
"1859",0.471164805298156
"1860",4.04366438455138
"1861",3.74059851952923
"1862",2.72530946565506
"1863",2.72530946565506
"1864",3.64227296240113
"1865",1.99747550996185
"1866",2.44044364899241
"1867",6.04275741034915
"1868",0.954325353438493
"1869",5.38865596843147
"1870",2.73209882334385
"1871",2.98464428506494
"1872",2.9390307265741
"1873",3.66507245152529
"1874",2.74377726799617
"1875",4.84286280400876
"1876",4.69262353337685
"1877",2.03817852818822
"1878",3.15219850133196
"1879",5.66024578497936
"1880",1.99871854526531
"1881",4.46544306526856
"1882",2.28167572612027
"1883",0.640584298338903
"1884",0.287662405349378
"1885",10.3952659108152
"1886",4.5389522065207
"1887",1.33814811136494
"1888",5.02598051809789
"1889",4.6289767910274
"1890",3.55444469984639
"1891",2.48394475317846
"1892",0.720746845224496
"1893",1.58532915187412
"1894",0.778531335451856
"1895",2.25257961633761
"1896",7.55938496091359
"1897",3.0693700423763
"1898",3.32513869803205
"1899",2.18384137571247
"1900",3.18986637387995
"1901",3.03605214067351
"1902",2.25121024568992
"1903",2.32015964321106
"1904",0.582882335619434
"1905",0.282419040104821
"1906",3.1033245206005
"1907",6.09990350109469
"1908",2.40138250673923
"1909",3.62651078361712
"1910",4.60724823478688
"1911",1.18259186666424
"1912",4.78330838302582
"1913",2.75148815977096
"1914",1.64137334222984
"1915",5.56215840820865
"1916",6.64631973574679
"1917",2.14897062526192
"1918",0.953187185858744
"1919",5.71058813333769
